----------------- ----------------- Fz 1
estranhamente estranho RG 1
ampliado ampliar VMP00SM 0.992518
em em SP 1
o o DA0MS0 1
estádio estádio NCMS000 1
deserto deserto NCMS000 0.914011
. . Fp 1

- - Fg 1
Olha olhar VMIP3S0 0.2111
para para SP 0.999444
ali ali RG 1
, , Fc 1
Harry harry NP00000 1
, , Fc 1
para para SP 0.999444
ali ali RG 1
- - Fg 1
gritava gritar VMII3S0 0.533301
de de SP 1
forma forma NCFS000 0.996448
estridente estridente AQ0CS00 1
. . Fp 1

- - Fg 1
Quem quem PR0CN00 0.698606
é ser VMIP3S0 1
aquele aquele PD0MS00 0.219828
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
Fred fred NP00000 1
. . Fp 1

- - Fg 1
Não não RN 0.9997
faço fazer VMIP1S0 1
ideia ideia NCFS000 0.99061
- - Fg 1
mentiu mentir VMIS3S0 1
Harry harry NP00000 1
, , Fc 1
disparando disparar VMG0000 1
a_toda_a a_toda_a SP 1
velocidade velocidade NCFS000 1
e e CC 0.999951
distanciando distanciar VMG0000 1
se se PP3CN00 1
o o DA0MS0 0.950254
mais mais RG 0.999721
possível possível AQ0CS00 0.995495
de de SP 1
Colin colin NP00000 1
. . Fp 1

- - Fg 1
O o PD0MS00 0.0313531
que que PR0CN00 0.584265
se se PP3CN00 0.861659
passa passar VMIP3S0 0.988439
aí aí RG 0.99505
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
Wood wood NP00000 1
, , Fc 1
franzindo franzir VMG0000 1
a o DA0FS0 0.675415
testa testa NCFS000 0.398667
enquanto enquanto RG 0.97619
corria correr VMII3S0 0.533333
por por SP 1
os o DA0MP0 1
ares ar NCMP000 0.495749
atrás atrás RG 1
de de SP 1
eles ele PP3MP00 1
. . Fp 1
- - Fg 1
Porque porque CS 1
está estar VMIP3S0 0.999249
aquele aquele DD0MS0 0.780172
aluno aluno NCMS000 0.914011
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
primeiro primeiro AO0MS00 0.722944
ano ano NCMS000 1
a a SP 0.313151
tirar tirar VMN0000 0.328
fotografias fotografia NCFP000 1
? ? Fit 1

Não não RN 0.9997
me me PP1CS00 1
agrada agradar VMIP3S0 0.999479
. . Fp 1

Pode poder VMIP3S0 0.994702
ser ser VMN0000 0.33093
um um DI0MS0 0.877848
espião espião NCMS000 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
a a SP 0.313151
tentar tentar VMN0000 0.331148
descobrir descobrir VMN0000 0.529581
o o DA0MS0 0.950254
nosso nosso DP1MSP 0.93956
novo novo AQ0MS00 0.998311
programa programa NCMS000 0.992095
de de SP 1
treinos treino NCMP000 1
. . Fp 1

- - Fg 1
Ele ele PP3MS00 1
é ser VMIP3S0 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Gryffindor gryffindor NP00000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Harry harry NP00000 1
rapidamente rapidamente RG 1
. . Fp 1

- - Fg 1
E e CC 0.999951
os o DA0MP0 0.958022
Slytherin slytherin NP00000 1
não não RN 0.99985
precisam precisar VMIP3P0 1
de de SP 1
um um DI0MS0 0.877848
espião espião NCMS000 1
, , Fc 1
Oliver oliver NP00000 1
- - Fg 1
completou completar VMIS3S0 1
George george NP00000 1
. . Fp 1

- - Fg 1
Porque porque CS 1
dizes dizer VMIP2S0 1
isso isso PD0NN00 1
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
Wood wood NP00000 1
irritado irritar VMP00SM 0.992515
. . Fp 1

- - Fg 1
Porque porque CS 1
estão estar VMIP3P0 1
aqui aqui RG 1
em em SP 1
peso peso NCMS000 0.986111
- - Fg 1
disse dizer VMIS3S0 0.638889
George george NP00000 1
, , Fc 1
apontando apontar VMG0000 1
com com SP 1
o o DA0MS0 0.950254
dedo dedo NCMS000 1
. . Fp 1

Vários vários DI0MP0 0.984536
indivíduos indivíduo NCMP000 0.97619
com com SP 1
túnicas túnica NCFP000 1
verdes verde AQ0CP00 0.565616
vinham vir VMII3P0 1
em em SP 1
aquele aquele DD0MS0 0.780172 aquele PD0MS00 0.219828
momento momento NCMS000 1
a a SP 0.313151
entrar entrar VMN0000 0.331646
em em SP 1
o o DA0MS0 1
campo campo NCMS000 0.992424
de de SP 1
vassouras vassoura NCFP000 0.914011
em em SP 1
a o DA0FS0 1
mão mão NCFS000 1
. . Fp 1

- - Fg 1
Não não RN 0.9997
posso poder VMIP1S0 1
acreditar acreditar VMN0000 0.329032
- - Fg 1
reagiu reagir VMIS3S0 1
Wood wood NP00000 1
, , Fc 1
sentindo sentir VMG0000 1
se se PP3CN00 1
ultrajado ultrajar VMP00SM 0.992512
. . Fp 1
- - Fg 1
Eu eu PP1CSN0 0.994334
reservei reservar VMIS1S0 1
o o DA0MS0 0.950254
estádio estádio NCMS000 1
para para SP 0.999444
hoje hoje RG 1
. . Fp 1

Já já RG 0.999011
vamos ir VMIP1P0 0.835616
ver ver VMN0000 0.533333
como como RG 0.205121
é_que É_que RG 1
isto isto PD0NN00 1
fica ficar VMIP3S0 1
! ! Fat 1

Wood wood NP00000 1
baixou baixar VMIS3S0 1
direito direito NCMS000 0.936047
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
chão chão NCMS000 0.97619
sendo ser VMG0000 1
levado levar VMP00SM 0.986111
por por SP 1
a o DA0FS0 1
fúria fúria NCFS000 1
a a SP 0.313151
aterrar aterrar VMN0000 0.529581
com com SP 1
mais mais RG 0.999721
força força NCFS000 0.977612
do_que do_que CS 1
pretendia pretender VMII3S0 0.533333
e e CC 0.999951
a a SP 0.313151
cambalear cambalear VMN0000 0.529581
um_pouco um_pouco PI00000 1
quando quando RG 0.998992
começou começar VMIS3S0 1
a a SP 0.313151
andar andar VMN0000 0.325397
seguido seguir VMP00SM 0.992518
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Harry harry NP00000 1
e e CC 0.999951
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Ron ron NP00000 1
. . Fp 1

- - Fg 1
Flint flint NP00000 0.329329
- - Fg 1
bradou bradar VMIS3S0 1
para para SP 0.999444
o o DA0MS0 0.950254
treinador treinador NCMS000 0.98913
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
. . Fp 1
- - Fg 1
Este este PD0MS00 0.156516
é ser VMIP3S0 1
o o DA0MS0 0.950254
nosso nosso DP1MSP 0.93956
tempo tempo NCMS000 1
de de SP 1
treino treino NCMS000 0.97619
. . Fp 1

Levantámo levantar VMIS1P0 1
nos nos PP1CP00 0.5 o PP3MPA0 0.5
de de SP 1
propósito propósito NCMS000 1
. . Fp 1

Vocês você PP3CP00 1
têm ter VMIP3P0 1
de de SP 1
sair sair VMN0000 0.331148
de de SP 1
aqui aqui RG 1
. . Fp 1

Marcus_Flint marcus_flint NP00000 1
era ser VMII1S0 0.331795
ainda ainda RG 1
mais mais RG 0.999721
corpulento corpulento AQ0MS00 0.499601
do_que do_que CS 1
Wood wood NP00000 1
. . Fp 1

Tinha ter VMII1S0 0.332915
em em SP 1
o o DA0MS0 1
rosto rosto NCMS000 0.914
uma um DI0FS0 0.903495
expressão expressão NCFS000 1
de de SP 1
duende duende NCMS000 1
travesso travesso AQ0MS00 0.66179
quando quando RG 0.998992
respondeu responder VMIS3S0 1
: : Fd 1
- - Fg 1
Há haver VMIP3S0 0.997878
espaço espaço NCMS000 0.995283
para para SP 0.999444
todos todo PI0MP00 0.301913
, , Fc 1
Wood wood NP00000 1
. . Fp 1

Angelina angelina NCFS000 0.58255
, , Fc 1
Alicia alicia NP00000 1
e e CC 0.999951
Katie katie NP00000 1
tinham ter VMII3P0 1
vindo vir VMP00SM 0.69863
também também RG 0.998533
. . Fp 1

Em em SP 1
a o DA0FS0 1
equipa equipa NCFS000 0.994778
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
não não RN 0.99985
havia haver VMII3S0 0.533333
raparigas rapaz NCFP000 1
que que PR0CN00 0.584265
enfrentassem enfrentar VMSI3P0 1
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
lado lado NCMS000 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
rapazes rapaz NCMP000 0.332636
os o DA0MP0 0.958022
Gryffindor gryffindor NP00000 1
. . Fp 1

- - Fg 1
Mas mas CC 0.999313
eu eu PP1CSN0 0.997159
reservei reservar VMIS1S0 1
o o DA0MS0 0.950254
estádio estádio NCMS000 1
- - Fg 1
repetiu repetir VMIS3S0 1
Wood wood NP00000 1
de de SP 1
modo modo NCMS000 1
afirmativo afirmativo AQ0MS00 1
, , Fc 1
cuspindo cuspir VMG0000 1
de de SP 1
raiva raiva NCFS000 0.796661
. . Fp 1
- - Fg 1
Reservei reservar VMIS1S0 1
o o PP3MSA0 1
. . Fp 1

- - Fg 1
Ah ah I 1
! ! Fat 1
- - Fg 1
exclamou exclamar VMIS3S0 1
Flint flint NP00000 1
. . Fp 1
- - Fg 1
Mas mas CC 0.999313
eu eu PP1CSN0 0.997159
tenho ter VMIP1S0 1
aqui aqui RG 1
uma um DI0FS0 0.903495
licença licença NCFS000 1
especial especial AQ0CS00 1
assinada assinar VMP00SF 0.992515
por por SP 1
o o DA0MS0 1
professor professor NCMS000 1
Snape snape NP00000 1
. . Fp 1
* * Fz 1
_ _ Fz 1
Eu eu NP00000 1
, , Fc 1
professor professor NCMS000 1
Snape snape NP00000 1
, , Fc 1
autorizo autorizar VMIP1S0 1
a o DA0FS0 0.675415
equipa equipa NCFS000 0.994778
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
a a SP 0.313151
praticar praticar VMN0000 0.529581
hoje hoje RG 1
em em SP 1
o o DA0MS0 1
campo campo NCMS000 0.992424
de de SP 1
Quidditch quidditch NP00000 1
devido dever VMP00SM 0.986928
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
necessidade necessidade NCFS000 1
de de SP 1
treinar treinar VMN0000 0.529581
o o DA0MS0 0.950254
seu seu DP3MSS 0.957305
novo novo AQ0MS00 0.998311
seeker seeker NCMS000 1
. . Fp 1
* * Fz 1
- - Fg 1
Têm ter VMIP3P0 1
um um DI0MS0 0.877848
novo novo AQ0MS00 0.998311
* * Fz 1
seeker seeker NCMS000 1
* * Fz 1
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
Wood wood NP00000 1
perturbado perturbar VMP00SM 0.917674
. . Fp 1
- - Fg 1
Onde onde RG 0.980752
? ? Fit 1

E e CC 0.999951
detrás detrás RG 1
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
seis 6 Z 1
figuras figura NCFP000 0.914011
corpulentas corpulentas AQ0FP00 0.499752
que que PR0CN00 0.584265
tinham ter VMII3P0 1
em em SP 1
a o DA0FS0 1
frente frente NCFS000 1
, , Fc 1
viram ver VMIS3P0 0.383496
surgir surgir VMN0000 0.529581
uma um DI0FS0 0.903495
sétima sétima NCFS000 0.253125
: : Fd 1
um um DI0MS0 0.877848
rapaz rapaz NCMS000 0.332636
mais mais RG 0.999721
pequeno pequeno AQ0MS00 0.986111
com com SP 1
um um DI0MS0 0.877848
sorriso sorriso NCMS000 1
afectado afectar VMP00SM 0.992518
espelhado espelhar VMP00SM 0.942544
em em SP 1
o o DA0MS0 1
rosto rosto NCMS000 0.914
pálido pálido AQ0MS00 1
e e CC 0.999951
anguloso anguloso AQ0MS00 1
. . Fp 1

Era_Draco_Malfoy era_draco_malfoy NP00000 1
. . Fp 1

- - Fg 1
Não não RN 0.9997
és ser VMIP2S0 1
o o DA0MS0 0.950254
filho filho NCMS000 0.986928
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Lucius_Malfoy lucius_malfoy NP00000 1
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
Fred fred NP00000 1
, , Fc 1
olhando olhar VMG0000 1
para para SP 0.999444
ele ele PP3MS00 1
com com SP 1
antipatia antipatia NCFS000 1
. . Fp 1

- - Fg 1
Curioso curioso AQ0MS00 0.517362
que que PR0CN00 0.584265
refiras referir VMSP2S0 0.991597
o o DA0MS0 0.950254
pai pai NCMS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Draco draco NP00000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Flint flint NP00000 1
enquanto enquanto RG 0.97619
toda_a toda_a DI0FS0 1
equipa equipa NCFS000 0.994778
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
sorria sorrir VMII3S0 0.630709
de de SP 1
modo modo NCMS000 1
grosseiro grosseiro AQ0MS00 0.467341
. . Fp 1
- - Fg 1
Deixem deixar VMSP3P0 1
me me PP1CS00 1
mostrar mostrar VMN0000 1
vos vos PP2CP00 0.5 vos PP3CP00 0.5
a o DA0FS0 0.675415
generosa generoso AQ0FS00 1
oferta oferta NCFS000 0.953488
que que PR0CN00 0.584265
ele ele PP3MS00 1
fez fazer VMIS3S0 0.997449
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
equipa equipa NCFS000 0.994778
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
. . Fp 1

Os o DA0MP0 0.958022
sete 7 Z 1
exibiram exibir VMIS3P0 0.65
as o DA0FP0 0.974798
suas seu DP3FSP 0.994048
vassouras vassoura NCFP000 0.914011
. . Fp 1

Sete 7 Z 1
cabos cabo NCMP000 0.65
novos novo AQ0MP00 0.952586
, , Fc 1
polidos polir VMP00PM 0.972958
, , Fc 1
com com SP 1
inscrições inscrição NCFP000 1
em em SP 1
letras letra NCFP000 0.5
douradas dourar VMP00PF 0.609468
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
palavras palavra NCFP000 1
« « Fra 1
Nimbus nimbus NP00000 1
dois_mil_e_um 2001 Z 1
« « Fra 1
brilharam brilhar VMIS3P0 0.65
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
sol sol NCMS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
manhã manhã NCFS000 1
, , Fc 1
em em SP 1
frente frente NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
nariz nariz NCMS000 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Gryffindor gryffindor NP00000 1
. . Fp 1

- - Fg 1
O o DA0MS0 0.950254
último último AO0MS00 0.866379
modelo modelo NCMS000 0.987805
. . Fp 1

Só só RG 0.98833
chegou chegar VMIS3S0 1
em em SP 1
o o DA0MS0 1
mês mês NCMS000 1
passado passar VMP00SM 0.867684
- - Fg 1
disse dizer VMIS3S0 0.638889
Flint flint NP00000 1
, , Fc 1
displicentemente displicente RG 1
, , Fc 1
sacudindo sacudir VMG0000 1
a o DA0FS0 0.675415
poeira poeira NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
cabo cabo NCCS000 0.65
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
sua seu DP3FSS 0.929764
vassoura vassoura NCFS000 0.819302
. . Fp 1

- - Fg 1
Julgo julgar VMIP1S0 1
que que CS 0.398036
ultrapassam ultrapassar VMIP3P0 1
de de SP 1
longe longe RG 0.99505
as o DA0FP0 0.974798
velhas velho AQ0FP00 0.367364
séries série NCFP000 1
de de SP 1
dois_mil 2000 Z 1
. . Fp 1

Quanto quanto RG 0.665904
a a SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
Cleansweeps cleansweeps NP00000 1
- - Fg 1
sorriu sorrir VMIS3S0 1
de de SP 1
forma forma NCFS000 0.996448
mesquinha mesquinho AQ0FS00 0.291672
para para SP 0.999444
Fred fred NP00000 1
e e CC 0.999951
George george NP00000 1
que que PR0CN00 0.584265
tinham ter VMII3P0 1
ambos ambos PI0MP00 0.927632
Cleansweep_Fives cleansweep_fives NP00000 1
- - Fg 1
essas esse PD0FP00 0.00980392
já já RG 0.999011
só só RG 0.989218
servem servir VMIP3P0 1
para para SP 0.999444
varrer varrer VMN0000 0.529581
. . Fp 1

Nenhum nenhum PI0MS00 0.5
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Gryffindor gryffindor NP00000 1
foi ir VMIS3S0 0.5
capaz capaz AQ0CS00 1
de de SP 1
abrir abrir VMN0000 0.529581
a o DA0FS0 0.675415
boca boca NCFS000 0.953488
em em SP 1
aquele aquele DD0MS0 0.780172 aquele PD0MS00 0.219828
momento momento NCMS000 1
. . Fp 1

Malfoy malfoy NP00000 1
sorria sorrir VMII3S0 0.630709
tanto tanto RG 0.71875
que que CS 0.398036
os o DA0MP0 0.958022
seus seu DP3MPS 0.857735
olhos olho NCMP000 1
de de SP 1
gelo gelo NCMS000 0.914011
estavam estar VMII3P0 1
reduzidos reduzir VMP00PM 0.992518
a a SP 0.313151
duas 2 Z 1
rachas racha NCFP000 0.914011
. . Fp 1

- - Fg 1
Oh oh I 1
vejam ver VMSP3P0 0.994118
- - Fg 1
disse dizer VMIS3S0 0.638889
Flint flint NP00000 1
. . Fp 1
- - Fg 1
Uma um DI0FS0 0.903495
invasão invasão NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
campo campo NCMS000 0.992424
. . Fp 1

Ron ron NP00000 1
e e CC 0.999951
Hermione hermione NP00000 1
atravessavam atravessar VMII3P0 1
o o DA0MS0 0.950254
relvado relvado NCMS000 0.40673
para para SP 0.999444
ver ver VMN0000 0.533333
o o PD0MS00 0.0313531
que que PR0CN00 0.584265
se se PP3CN00 0.861659
passava passar VMII3S0 0.533333
. . Fp 1

- - Fg 1
O o PD0MS00 0.0313531
que que PR0CN00 0.584265
é_que É_que RG 1
se se PP3CN00 0.861659
passa passar VMIP3S0 0.988439
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
o o DA0MS0 0.950254
Ron ron NP00000 1
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Harry harry NP00000 1
. . Fp 1
- - Fg 1
Porque porque CS 1
não não RN 0.99985
estão estar VMIP3P0 1
a a SP 0.313151
jogar jogar VMN0000 0.308475
e e CC 0.999951
o o PD0MS00 0.0313531
que que PR0CN00 0.584265
faz fazer VMIP3S0 0.99569
ele ele PP3MS00 1
aqui aqui RG 1
? ? Fit 1

Olhava olhar VMII3S0 0.533313
para para SP 0.999444
Malfoy malfoy NP00000 1
em em SP 1
as o DA0FP0 1
suas seu DP3FSP 0.994048
vestes veste NCFP000 0.914011
de de SP 1
Quidditch quidditch NP00000 1
. . Fp 1

- - Fg 1
Sou ser VMIP1S0 1
o o DA0MS0 0.950254
novo novo AQ0MS00 0.998311
* * Fz 1
seeker seeker NCMS000 1
* * Fz 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
, , Fc 1
Weasley weasley NP00000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Malfoy malfoy NP00000 1
com com SP 1
ar ar NCMS000 1
presumido presumir VMP00SM 0.571996
. . Fp 1
- - Fg 1
Têm ter VMIP3P0 1
estado estar VMP00SM 0.0752427
todos todo PI0MP00 0.301913
a a SP 0.313151
admirar admirar VMN0000 0.529581
as o DA0FP0 0.974798
vassouras vassoura NCFP000 0.914011
que que PR0CN00 0.584265
o o DA0MS0 0.950254
meu meu DP1MSS 0.99505
pai pai NCMS000 1
comprou comprar VMIS3S0 1
para para SP 0.999444
a o DA0FS0 0.675415
nossa nosso DP1FSP 0.99505
equipa equipa NCFS000 0.994778
. . Fp 1

Ron ron NP00000 1
olhou olhar VMIS3S0 1
de de SP 1
boca boca NCFS000 0.953488
aberta aberto AQ0FS00 0.410249
para para SP 0.999444
as o DA0FP0 0.974798
sete 7 Z 1
vassouras vassoura NCFP000 0.914011
que que PR0CN00 0.584265
tinha ter VMII1S0 0.333124
em em SP 1
a o DA0FS0 1
frente frente NCFS000 1
. . Fp 1

- - Fg 1
São ser VMIP3P0 0.997832
boas bom AQ0FP00 0.968254
, , Fc 1
não não RN 0.99985
são ser VMIP3P0 0.998554
? ? Fit 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Malfoy malfoy NP00000 1
untuosamente untuoso RG 1
. . Fp 1
- - Fg 1
Mas mas CC 0.999313
talvez talvez RG 1
a o DA0FS0 0.675415
equipa equipa NCFS000 0.994778
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Gryffindor gryffindor NP00000 1
consiga conseguir VMSP3S0 0.628569
levantar levantar VMN0000 0.529581
algum algum DI0MS0 0.916667
ouro ouro NCMS000 0.98913
e e CC 0.999951
comprar comprar VMN0000 0.328
também também RG 0.998533
vassouras vassoura NCFP000 0.914011
novas novo AQ0FP00 0.99569
. . Fp 1

Vocês você PP3CP00 1
podiam poder VMII3P0 1
levar levar VMN0000 0.331148
essas esse DD0FP0 0.990196
Cleansweep_Fives cleansweep_fives NP00000 1
a a SP 0.313151
leilão leilão NCMS000 1
, , Fc 1
talvez talvez RG 1
algum algum DI0MS0 0.916667
museu museu NCMS000 1
esteja estar VMSP1S0 0.496503
interessado interessar VMP00SM 0.57196
. . Fp 1

A o DA0FS0 0.675415
equipa equipa NCFS000 0.994778
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Slytherin slytherin NP00000 1
riu rir VMIS3S0 1
se se PP3CN00 1
a o DA0FS0 0.675415
bandeiras bandeira NCFP000 0.63503
despregadas despregar VMP00PF 0.992518
. . Fp 1

- - Fg 1
Pelo_menos pelo_menos RG 1
em em SP 1
os o DA0MP0 1
Gryffindor gryffindor NP00000 1
ninguém ninguém PI0CN00 1
teve ter VMIS3S0 1
de de SP 1
comprar comprar VMN0000 0.328
a o DA0FS0 0.675415
sua seu DP3FSS 0.929764
entrada entrada NCFS000 0.99177
- - Fg 1
disse dizer VMIS3S0 0.638889
secamente seco RG 1
Hermione hermione NP00000 1
. . Fp 1
- - Fg 1
Entraram entrar VMIS3P0 0.65
todos todo PI0MP00 0.301913
por por SP 1
mérito mérito NCMS000 1
próprio próprio AQ0MS00 0.95045
. . Fp 1

O o DA0MS0 0.950254
ar ar NCMS000 1
presumido presumir VMP00SM 0.571996
de de SP 1
Malfoy malfoy NP00000 1
desapareceu desaparecer VMIS3S0 1
. . Fp 1

- - Fg 1
Ninguém ninguém PI0CN00 1
pediu pedir VMIS3S0 1
a o DA0FS0 0.675415
tua teu DP2FSS 0.939024
opinião opinião NCFS000 1
, , Fc 1
sangue sangue NCMS000 1
de de SP 1
lama lama NCFS000 1
- - Fg 1
cuspiu cuspir VMIS3S0 1
Malfoy malfoy NP00000 1
. . Fp 1

Harry harry NP00000 1
apercebeu aperceber VMIS3S0 1
se se PP3CN00 1
, , Fc 1
de de SP 1
imediato imediato NCMS000 0.596154
, , Fc 1
que que PR0CN00 0.584265
Malfoy malfoy NP00000 1
dissera dizer VMIM1S0 0.333333
algo algo PI0CN00 0.730263
muito muito RG 0.811183
grave grave AQ0CS00 0.927273
porque porque CS 1
houve haver VMIS3S0 0.65
uma um DI0FS0 0.903495
tremenda tremendo AQ0FS00 0.367364
algazarra algazarra NCFS000 0.81931
em em SP 1
o o DA0MS0 1
seguimento seguimento NCMS000 1
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
suas seu DP3FSP 0.994048
palavras palavra NCFP000 1
. . Fp 1

Flint flint NP00000 0.329329
teve ter VMIS3S0 1
que que CS 0.398036
se se PP3CN00 0.861659
pôr pôr VMN0000 0.533333
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
frente frente NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Malfoy malfoy NP00000 1
para para SP 0.999444
evitar evitar VMN0000 0.331507
que que CS 0.398036
Fred fred NP00000 1
e e CC 0.999951
George george NP00000 1
se se PP3CN00 0.861659
atirassem atirar VMSI3P0 1
a a SP 0.313151
ele ele PP3MS00 1
. . Fp 1

Alicia aliciar VMIP3S0 0.999479
bradou bradar VMIS3S0 1
: : Fd 1
- - Fg 1
Como como CS 0.751351
te te PP2CS00 1
atreves atrever VMIP2S0 1
? ? Fit 1
- - Fg 1
E e CC 0.999951
Ron ron NP00000 1
meteu meter VMIS3S0 1
a o DA0FS0 0.675415
mão mão NCFS000 1
em em SP 1
as o DA0FP0 1
vestes veste NCFP000 0.914011
e e CC 0.999951
sacou sacar VMIS3S0 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
varinha vara NCFS00D 1
mágica mágico AQ0FS00 0.567368
, , Fc 1
gritando gritar VMG0000 1
: : Fd 1
- - Fg 1
Vais ir VMIP2S0 1
pagar pagar VMN0000 0.331343
por por SP 1
o o DA0MS0 1
que que PR0CN00 0.584265
disseste dizer VMIS2S0 0.65
, , Fc 1
Malfoy malfoy NP00000 1
! ! Fat 1
- - Fg 1
e e CC 0.999951
apontou apontar VMIS3S0 1
a o PP3FSA0 1
, , Fc 1
furioso furioso AQ0MS00 1
, , Fc 1
por por SP 1
debaixo debaixo RG 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
braço braço NCMS000 1
de de SP 1
Flint flint NP00000 1
, , Fc 1
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
rosto rosto NCMS000 0.914
de de SP 1
Malfoy malfoy NP00000 1
. . Fp 1

Um um DI0MS0 0.877848
enorme enorme AQ0CS00 1
estrondo estrondo NCMS000 0.914006
, , Fc 1
ecoou ecoar VMIS3S0 1
em em SP 1
o o DA0MS0 1
